Time,Pos X,Pos Y,Diameter,Angle_X,Angle_Y
-0.01859116554260254,559,91,38.95528030395508,-5.922363021466467,-66.97213636125836
0.12568426132202148,565,89,48.74669647216797,-5.194428907734803,-41.794209071568076
0.25144481658935547,584,67,46.325138092041016,-2.8285191110800696,-48.021073477608816
0.37827181816101074,606,61,42.27821731567383,-0.3357136161822041,-58.427441188267295
0.5018999576568604,627,60,41.990230560302734,2.0095538130211423,-59.16797855922154
0.627993106842041,646,58,41.20292282104492,4.109335191554933,-61.19248417445591
0.7526938915252686,653,54,41.868282318115234,4.845858154643366,-59.48155975341797
0.877202033996582,668,63,48.33271789550781,6.599000777175661,-42.85872541155135
0.9917879104614258,693,77,42.388607025146484,9.612114754365876,-58.14358193533761
1.1137030124664307,725,81,46.141483306884766,13.266480846583718,-48.49332863943918
1.2385380268096924,757,84,41.64622116088867,16.83888496494629,-60.052574157714844
1.3614790439605713,794,103,29.89823341369629,21.485443317063414,-90.26168550763812
1.485403060913086,837,117,48.91450500488281,26.56505117707799,-41.362701416015625
1.606450080871582,884,143,47.828922271728516,32.600333573690236,-44.15419987269811
1.729297161102295,926,164,50.20475387573242,37.77787225338985,-38.04491860525948
1.8516881465911865,952,185,44.64894104003906,41.47734532777417,-52.33129446847098
1.9762861728668213,954,198,47.811283111572266,42.61405596961119,-44.19955771309989
2.0994699001312256,949,206,43.32455825805664,42.81296373135826,-55.736850193568635
2.2236881256103516,953,214,42.755313873291016,43.77765817608341,-57.20062146868025
2.3451240062713623,962,220,43.73805236816406,45.0,-54.67357962472098
2.4694409370422363,974,227,44.28337860107422,46.53074653807257,-53.27131216866629
2.5959861278533936,988,238,44.56501007080078,48.52637294755481,-52.54711696079799
2.7073419094085693,1000,253,43.416786193847656,50.702614335223814,-55.49969264439174
2.8311259746551514,1010,271,43.56623840332031,53.01596748617511,-55.115386962890625
2.954085111618042,1020,289,43.56623840332031,55.355621294896025,-55.115386962890625
3.078389883041382,1029,308,43.56623840332031,57.75002583581637,-55.115386962890625
3.2035508155822754,1036,327,42.45016860961914,60.053221498645655,-57.985280718122205
3.3261330127716064,1040,346,41.48513412475586,62.22502500427268,-60.4667979649135
3.440234899520874,1041,362,40.52179718017578,63.967917445576255,-62.943950108119424
3.5657131671905518,1038,374,39.560279846191406,65.11485437749042,-65.41642325265067
